action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,15767030,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CN(C)c1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(N(C)C)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.81', 'le': '0.25', 'lle': '2.15', 'sei': '6.80'}",CHEMBL3632705,,CHEMBL3632705,6.72,0,http://www.openphacts.org/units/Nanomolar,2509205,=,1,1,=,,IC50,nM,,190.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,190.0
,,15767031,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(F)cc2)c2ccccc12)c1ccc(F)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '13.02', 'le': '0.26', 'lle': '1.46', 'sei': '6.69'}",CHEMBL3632706,,CHEMBL3632706,6.18,0,http://www.openphacts.org/units/Nanomolar,2509206,=,1,1,=,,IC50,nM,,660.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,660.0
,,15767032,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCOC(=O)CN(c1ccc(N(CC(=O)OCC)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632707,,CHEMBL3632707,,0,http://www.openphacts.org/units/Nanomolar,2509207,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767033,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C=CCN(c1ccc(N(CC=C)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632708,,CHEMBL3632708,,0,http://www.openphacts.org/units/Nanomolar,2509208,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767034,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(C)c2ccc(N(C)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632709,,CHEMBL3632709,,0,http://www.openphacts.org/units/Nanomolar,2509209,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767035,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCN(c1ccc(N(CC)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632710,,CHEMBL3632710,,0,http://www.openphacts.org/units/Nanomolar,2509210,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767036,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(N)=O)c2ccc(N(CC(N)=O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '11.75', 'le': '0.23', 'lle': '4.98', 'sei': '4.01'}",CHEMBL3632711,,CHEMBL3632711,7.20,0,http://www.openphacts.org/units/Nanomolar,2509211,=,1,1,=,,IC50,nM,,63.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,63.0
,,15767037,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,C#CCN(c1ccc(N(CC#C)S(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632712,,CHEMBL3632712,,0,http://www.openphacts.org/units/Nanomolar,2509212,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767038,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccccc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632713,,CHEMBL3632713,,0,http://www.openphacts.org/units/Nanomolar,2509213,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767039,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(C(F)(F)F)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632714,,CHEMBL3632714,,0,http://www.openphacts.org/units/Nanomolar,2509214,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767040,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccc(C(F)(F)F)cc2)c2ccccc12)c1ccccc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632880,,CHEMBL3632880,,0,http://www.openphacts.org/units/Nanomolar,2509441,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767041,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3cccc(OC)c3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.81', 'le': '0.26', 'lle': '1.93', 'sei': '5.76'}",CHEMBL3632881,,CHEMBL3632881,6.39,0,http://www.openphacts.org/units/Nanomolar,2509442,=,1,1,=,,IC50,nM,,410.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,410.0
,,15767042,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,CCOC(=O)CN(c1ccc(NS(=O)(=O)c2ccc(OC)cc2)c2ccccc12)S(=O)(=O)c1ccc(OC)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.09', 'le': '0.24', 'lle': '2.65', 'sei': '5.51'}",CHEMBL3632882,,CHEMBL3632882,7.07,0,http://www.openphacts.org/units/Nanomolar,2509443,=,1,1,=,,IC50,nM,,85.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,85.0
,,15767043,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '12.96', 'le': '0.26', 'lle': '3.27', 'sei': '5.18'}",CHEMBL3617852,,CHEMBL3617852,7.21,0,http://www.openphacts.org/units/Nanomolar,2509444,=,1,1,=,,IC50,nM,,61.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,61.0
,,15767044,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2cccc3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3392606,,CHEMBL3392606,,0,http://www.openphacts.org/units/Nanomolar,2509445,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767045,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cccc3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632883,,CHEMBL3632883,,0,http://www.openphacts.org/units/Nanomolar,2509446,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767046,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2cc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc3c2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632884,,CHEMBL3632884,,0,http://www.openphacts.org/units/Nanomolar,2509447,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767047,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2cc3ccccc3cc2NS(=O)(=O)c2ccc(OC)cc2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632885,,CHEMBL3632885,,0,http://www.openphacts.org/units/Nanomolar,2509448,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767048,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(N)=O)c2cc(N(CC(N)=O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc3c2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632886,,CHEMBL3632886,,0,http://www.openphacts.org/units/Nanomolar,2509449,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767049,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)N(CC(=O)O)c2cc(N(CC(=O)O)S(=O)(=O)c3ccc(OC)cc3)c3ccccc3c2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,"{'bei': '8.56', 'le': '0.17', 'lle': '1.84', 'sei': '3.13'}",CHEMBL3632887,,CHEMBL3632887,5.26,0,http://www.openphacts.org/units/Nanomolar,2509450,=,1,1,=,,IC50,nM,,5500.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,5500.0
,,15767050,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2cc3ccccc3cc2N(CC(N)=O)S(=O)(=O)c2ccc(OC)cc2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632888,,CHEMBL3632888,,0,http://www.openphacts.org/units/Nanomolar,2509451,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767051,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(C(=O)Nc2ccc(NC(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632889,,CHEMBL3632889,,0,http://www.openphacts.org/units/Nanomolar,2509452,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,15767052,[],CHEMBL3637037,Inhibition of Keap1-NRF2 interaction (unknown origin) expressed in Escherichia coli BL21 (DE3) cells assessed as reduction in FITC-9mer NRF2 peptide binding after 1 hr by fluorescence anisotropy assay,B,,,BAO_0000190,BAO_0000219,cell-based format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)cc2)cc1,,,CHEMBL3632561,Eur J Med Chem,2015,,CHEMBL3632890,,CHEMBL3632890,,0,http://www.openphacts.org/units/Nanomolar,2509453,>,1,1,>,,IC50,nM,,25000.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,25000.0
,,16774762,[],CHEMBL3864468,Inhibition of Keap1/Nrf2 (unknown origin) interaction assessed as displacement of FITC-betaAla-DEETGEF-OH from Keap1 Kelch domain after 1 hr by FITC-based FP assay,B,,,BAO_0000190,BAO_0000224,protein format,CCCCCCCCCCCCCCCCCC(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O,,,CHEMBL3864134,J Med Chem,2016,"{'bei': '7.46', 'le': None, 'lle': None, 'sei': None}",CHEMBL3946369,,CHEMBL3946369,7.66,0,http://www.openphacts.org/units/Nanomolar,2804499,=,1,1,=,,IC50,nM,,22.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,22.0
,,16774763,[],CHEMBL3864468,Inhibition of Keap1/Nrf2 (unknown origin) interaction assessed as displacement of FITC-betaAla-DEETGEF-OH from Keap1 Kelch domain after 1 hr by FITC-based FP assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N[C@@H](CC(N)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](C)O,,,CHEMBL3864134,J Med Chem,2016,"{'bei': '7.56', 'le': '0.15', 'lle': '10.41', 'sei': '1.64'}",CHEMBL3919787,,CHEMBL3919787,6.06,0,http://www.openphacts.org/units/Nanomolar,2804498,=,1,1,=,,IC50,nM,,875.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,875.0
,,16774764,[],CHEMBL3864468,Inhibition of Keap1/Nrf2 (unknown origin) interaction assessed as displacement of FITC-betaAla-DEETGEF-OH from Keap1 Kelch domain after 1 hr by FITC-based FP assay,B,,,BAO_0000190,BAO_0000224,protein format,CC(=O)N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC(C)C)C(N)=O)[C@@H](C)O,,,CHEMBL3864134,J Med Chem,2016,"{'bei': '7.74', 'le': '0.15', 'lle': '10.55', 'sei': '1.67'}",CHEMBL3965182,,CHEMBL3965182,6.20,0,http://www.openphacts.org/units/Nanomolar,2804497,=,1,1,=,,IC50,nM,,634.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,nM,UO_0000065,,634.0
,,16811892,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '10.54', 'le': '0.21', 'lle': '0.31', 'sei': '5.01'}",CHEMBL3939457,,CHEMBL3939457,5.55,0,http://www.openphacts.org/units/Nanomolar,2810949,=,1,1,=,,IC50,nM,,2800.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,2.8
,,16811893,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,COc1ccc(S(=O)(=O)Nc2ccc(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '11.52', 'le': '0.23', 'lle': '1.28', 'sei': '5.18'}",CHEMBL2402207,,CHEMBL2402207,5.75,0,http://www.openphacts.org/units/Nanomolar,2810950,=,1,1,=,,IC50,nM,,1800.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.8
,,16811894,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(CC(C)=O)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '8.94', 'le': '0.18', 'lle': '-0.16', 'sei': '4.07'}",CHEMBL3948237,,CHEMBL3948237,5.21,0,http://www.openphacts.org/units/Nanomolar,2810951,=,1,1,=,,IC50,nM,,6200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,6.2
,,16811895,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,COc1ccc(S(=O)(=O)Nc2cc(CC(C)=O)c(NS(=O)(=O)c3ccc(OC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '9.91', 'le': '0.20', 'lle': '0.90', 'sei': '4.30'}",CHEMBL3977467,,CHEMBL3977467,5.50,0,http://www.openphacts.org/units/Nanomolar,2810952,=,1,1,=,,IC50,nM,,3200.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,3.2
,,16811896,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(CC(=O)O)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '11.11', 'le': '0.22', 'lle': '1.62', 'sei': '4.39'}",CHEMBL3906697,,CHEMBL3906697,6.50,0,http://www.openphacts.org/units/Nanomolar,2810953,=,1,1,=,,IC50,nM,,320.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.32
,,16811897,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(CCC(=O)O)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '11.09', 'le': '0.22', 'lle': '1.38', 'sei': '4.48'}",CHEMBL3928944,,CHEMBL3928944,6.64,0,http://www.openphacts.org/units/Nanomolar,2810954,=,1,1,=,,IC50,nM,,230.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.23
,,16811898,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(CCCC(=O)O)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '11.14', 'le': '0.22', 'lle': '1.17', 'sei': '4.61'}",CHEMBL3962296,,CHEMBL3962296,6.82,0,http://www.openphacts.org/units/Nanomolar,2810955,=,1,1,=,,IC50,nM,,150.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.15
,,16811899,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(Sc3nc[nH]n3)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '9.41', 'le': '0.19', 'lle': '0.38', 'sei': '3.86'}",CHEMBL3934789,,CHEMBL3934789,5.89,0,http://www.openphacts.org/units/Nanomolar,2810956,=,1,1,=,,IC50,nM,,1300.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,1.3
,,16811900,[],CHEMBL3870929,Inhibition of recombinant GST-His-tagged Keap1-DC domain (321 to 609 residues) (unknown origin) expressed in Escherichia coli/FAM-labeled Nrf2 (unknown origin) interaction measured after 30 mins by fluorescence polarization assay,B,,,BAO_0000190,BAO_0000019,assay format,CCOc1ccc(S(=O)(=O)Nc2cc(SCC(=O)OC)c(NS(=O)(=O)c3ccc(OCC)cc3)c3ccccc23)cc1,,,CHEMBL3870333,Bioorg Med Chem Lett,2016,"{'bei': '9.74', 'le': '0.20', 'lle': '0.64', 'sei': '4.48'}",CHEMBL3953535,,CHEMBL3953535,6.14,0,http://www.openphacts.org/units/Nanomolar,2810957,=,1,1,=,,IC50,nM,,720.0,CHEMBL3038498,Homo sapiens,Keap1/Nrf2,9606,,,IC50,uM,UO_0000065,,0.72
